read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
46a0bc49-baa8-44cc-a2fe-f44e53be8e72,2116445,2118560,30,2003,186,148,27M2I9M2D3M1D6M3D3M2I9M3D2M1D6M4D1M2D5M3D6M2I39M1I3M2D9M2I17M2D15M2D15M3D2M1D8M3D3M1I12M2D15M4D12M2D3M1I3M2I3M2D6M1D5M4D4M1D8M1I27M1I1M1I4M1I3M1I7M2D7M2D1M1I2M2D8M1I3M1D11M1I14M1D4M1D3M1D4M1I10M1I1M2D10M1I4M2I23M1I12M1D3M1D4M1I10M1D15M1D6M1D4M2D5M1D4M1D15M3I9M1I24M1D3M3D3M1D8M6D5M1D3M5I3M1I2M2D8M1I5M1D3M1I5M2I9M1D6M3D8M1I2M2D9M1D22M1D9M2D10M2I6M1I5M1D4M1I4M2D8M1I5M1I6M3I12M1D19M1I3M2D8M2D32M1D7M2D15M5D3M2D7M1D18M2D1M1D5M1D11M1D20M1D4M2I17M2D54M3I5M1D1M2D4M1D14M1D5M1D5M1I4M2D2M3D37M1I31M2I15M1I4M2I14M1D16M1D3M1I2M1I16M1D5M1I5M1D12M1D13M2D3M1I11M6D35M3D11M3I1M1D12M2I10M1D30M1D9M1D2M1D2M1D3M1I13M2I7M3D9M1I1M1I29M1D7M1I5M1D2M1D6M1D4M1D2M1D14M4D3M4D2M1D3M7D12M1D4M1I6M1D2M1I19M4I15M1D6M1D8M5D14M3I2M1D8M2I8M1I7M2D4M1D3M1I10M2I6M4D16M1I3M1D3M1D14M3D2M1D2M2I3M1I3M1D2M1I3M1D8M2D32M3D2M1D9M2I6M1D2M1D7M2I2M1D6M1I15M1D3M1D16M1D8M2I8M2D1M1D8M1D7M1D3M1D8M1D58M1D7M1D4M13D9M5D5M1D34M1D4M1D5M2I6M1D4M1D11M2D2M1D16M
46d1898b-4334-4f59-8ec9-621624813c20,,,,,0,0,
46df5614-e322-4f7a-ab4d-f984c7a6ee19,3822014,3824918,27,2905,255,243,7M1D56M1D32M2D21M2D69M2I2M2I53M1D45M1D224M2I49M1D36M1I52M1D36M1D2M1D27M1I19M1D77M1D32M2D5M1I30M1I15M1I27M1D35M1I2M2I31M3D8M1D35M1I230M1D5M2I13M1D1M2D25M2I18M1D10M1D52M1D10M1I42M1D28M1D24M1D4M1I16M1D30M1I89M1I75M1I9M1D3M2D26M2I6M4D7M1D26M1I111M1D10M2D3M2D55M1I14M2D32M1D28M1I15M1D16M1D42M1I29M1I22M1D7M1I6M1D68M1I31M1I30M1I182M1I14M1D9M1D82M1D3M2D3M1D36M2D65M1D85M1D68M
47453d8a-db89-4bbb-b912-74c7fedbc872,1086333,1088205,25,1874,102,91,28M1D1M2I5M1D5M1D10M3D137M1I3M1D12M1D14M3D10M1I43M1I45M5D96M2D114M1D18M1D32M1D93M1D160M1I78M2D21M1I61M1D2M3D2M2I35M1D14M1I18M2D6M1D27M1D83M1I6M1I24M1I22M1D33M1I121M2I28M1D15M1D54M1I90M1D48M3D2M1I4M1I71M1D5M1D134M
47a0baa9-f904-4e1a-8b8c-ae7e095cb1db,1087311,1087920,31,623,38,33,16M2D6M1I15M2D3M1I8M4D1M1D7M2D2M1D16M1D12M1I17M1I19M1D27M1I5M1D2M2I71M1D4M1D10M1I11M1D19M2D16M1I2M1D17M1D62M2D72M1I9M3D3M1I37M1D6M1I11M1D74M
47e37ec2-206a-42b2-96bc-a80201b556c2,,,,,0,0,
4852ef6f-67a8-45e5-80e7-14f3faddca00,2304555,2308685,27,4110,365,334,68M1I56M2I7M9D23M1I83M2I12M1I39M1D11M1D26M1I22M1D4M1I8M1I51M1D95M1I121M2D38M3D32M1I21M1D26M1D50M1D10M2D7M2I3M1D13M1I56M1D5M1D56M1I9M2I89M3I20M1D38M1I1M1I10M1D70M1D8M1I27M1I91M1D2M2D1M1D17M1I26M1D2M2I16M1I9M1D13M1I53M1D8M1D76M1D20M1I5M4D2M1D4M1I7M2D1M2D1M4D7M2I7M1I6M1D7M1D5M4I5M1D8M3D3M1D197M1I47M4D42M2D17M2D130M1D23M1I92M1D14M1D18M2D192M1D56M1I140M1D33M1I13M1D26M1D34M3D3M1D30M1I11M1I17M2I47M5D9M3D32M1D3M1D12M1D24M1I13M1I28M1D27M1D9M1D23M1I30M3I7M1D11M2D13M2I4M3D1M1I2M1I2M1I1M2I2M1D36M1D9M1D17M1D46M3D17M1I7M2I35M1D44M2I25M3I7M1D44M2D68M1D8M1D38M1D16M1I21M1D39M1I31M1I3M1D2M2D33M1D17M1I21M1I1M1I39M1I5M1D67M1D20M2D103M1D96M1I40M
48a4df58-6c6c-4115-83e1-1f6fdc8abe9d,4087769,4090940,42,3182,249,225,8M2D57M2I21M2D9M1D34M4I2M1I5M1D23M3D30M1I8M3I21M2D19M1D6M1D15M3D7M1D13M3D34M1I7M1D2M2I96M1D14M3I7M1D65M1I17M3D34M1I3M2D36M2I24M3D17M1D12M1I6M1D3M1D35M1D21M2I1M1D10M1I30M1I22M1D47M1D96M3I4M1I63M2D45M1I1M2I5M1D12M1I18M2D38M1D27M1D5M1D75M1I55M1D18M2D12M1D44M2D29M1D20M1D15M1I23M1I14M1D5M1D159M1I57M2I12M1D1M1D12M1I17M1I3M2D24M1I5M2I11M1D36M2I13M2I39M1I41M1D40M2D4M1D5M1D12M1D13M1D4M1D12M1I10M1I2M1D4M2D42M1D31M1I2M1D2M1I3M2D17M1I13M1I10M1D41M1D11M1D4M4I18M1I13M2D80M1D96M1D75M2D9M4D51M1D22M4I51M1I148M2D27M1D92M2D36M2D139M1I12M1D47M
48ac887a-e633-4229-af8a-36ce3fba3588,1563449,1566827,24,3369,243,198,19M1D9M1D8M1D49M1D18M2I36M4D11M1D15M2I12M2D7M3I9M3D12M1I3M1D12M1D7M4D113M2I12M1I12M1D10M1D48M1D25M1I23M2D6M1I57M1D14M1I107M1I83M2D2M2I22M1D1M1D111M1D29M1D150M2D17M1D3M1D18M1D50M1D25M2I1M1D10M1D29M2D1M1D5M1D11M1D40M2I20M1D7M1D45M2D36M1D101M1I8M1I18M2D31M1D39M1D7M1D6M1I27M1D16M1I19M4I2M1I7M1D4M1D59M4D9M1D11M3I1M1D31M1D27M1D37M1I18M1D27M1D53M1D39M2D23M3D15M1D3M2I7M2D100M1D43M1D39M1D21M1I2M3D11M1I44M1I31M2D52M4D23M1I24M2I16M1I9M3D6M1D35M3I3M1D38M2I42M1D8M1D6M3I25M1D12M1D9M3D78M2I3M1I21M1D1M2I11M1D4M5I11M2I20M3I87M3I2M1D17M1D3M1D43M2I7M1I7M1I122M2I19M1I44M2I9M4D68M2D2M1I9M1I12M1I21M1I9M3D19M
48daee4e-9c4e-4f14-bfa4-34f9f5982f56,1253914,1255072,27,1174,83,80,79M1D6M2I29M2D22M1D40M1I15M1I27M3D14M2D25M1I20M1D34M1D191M1D122M1D54M1I14M1D9M1I3M1D26M1I15M2I55M1D7M1I54M1I31M3D22M2D154M2D67M
490b5c78-7ae0-4d8e-9fd4-b18deec34afe,4439978,4442368,28,2369,177,162,35M3I34M1I47M1D34M1D2M1D8M3D51M1I16M1D55M5D53M3I40M1D32M1D18M1I19M1I40M1D71M1I100M1I83M3I5M1I5M1D27M1D12M1I4M1I42M1D13M4D12M2D2M2D1M1D29M2D104M2D89M4I132M1D2M4D10M1D92M1D69M1D3M1I54M1I4M2D12M1I52M1D5M1I9M2I80M1D12M1D4M1D2M2D3M3D3M1I1M1I2M1I11M1I22M1D15M1D8M1D2M1D5M1D2M1D6M1D9M1I23M1I35M4D2M1D44M1I27M1D5M1D2M1D28M1D29M2D4M1D4M2D10M2D27M1I20M2I7M1D18M1D31M1I8M3I46M1I27M1D3M1D15M1D2M1D9M1D6M1D13M1I11M1D1M1D5M1D12M2D33M1D7M1D5M1D6M1D10M1D16M1D5M1D27M
49806672-e2b4-4e14-bdc2-d05a2279fc3d,2212440,2213970,39,1538,106,92,12M1D13M1I43M1D22M1D6M1D16M4D28M2D18M1I2M1D31M2D45M1I5M1D26M1D15M2I5M1I13M1I64M1D16M2D81M1D47M1D58M1D15M1D8M1D12M1D9M1I20M1I26M1D32M1D29M1D68M1D72M1I41M2D7M1D3M1D26M1D33M1D2M1D49M1I50M1I9M3D34M1D16M1D61M1I51M3I2M1I31M1D9M4D58M1D58M1I6M1D1M1D8M1D69M
498e9b48-a3e6-4883-93f0-2e3aadebb486,,,,,0,0,
49afa2b1-129b-4fd6-9cb8-6a74a7c8355c,1648925,1649971,28,1062,57,40,17M1I19M1D6M2D5M4I42M1I11M1D1M1D37M1D6M2D5M1D7M1D4M1D4M1D5M1D4M1D13M1D12M1I10M1D4M1D22M10D6M1I29M1I10M1I1M2I30M1I11M1I8M2I6M1D6M1D8M1D16M1I2M2I7M1I9M1I4M4D34M1D6M1I1M1I17M1D5M2I4M1I16M1I34M2D7M3I4M1D68M1I14M2I3M1I2M1I17M1I7M1D1M4I16M3D31M1I22M1D32M3I7M4I61M2D11M1D9M2D2M2D20M2I3M4D2M1D11M2D4M1D29M1D3M1D40M1D17M1I29M1D7M
49e85577-2d1c-45e1-ae92-14b6ed4675da,2808305,2809894,30,1607,112,99,38M3D33M1D6M1D6M1D8M1I63M1D9M1D10M3I7M1D49M3I63M1I13M1I63M1I18M2D98M1D5M1D31M1I18M1I11M1I48M2D39M1I108M1D18M1D3M1D11M1I8M1D6M1D4M1D16M3D14M1D53M2I8M2I11M1D21M1D6M1I34M1I14M3I5M1D11M1D44M1D19M2D34M1I9M1D3M1D7M1I16M1I6M2D41M1D19M1I30M1I44M1I8M1I56M1I16M1D79M3D3M1D47M1D16M1I21M2D39M
4a25a24f-fff2-450a-9835-a598af1779a2,1260733,1262117,27,1454,114,97,7M1I11M1I32M1I42M1D54M1D3M15I15M1D11M1I8M1D23M2I31M1I10M1D9M1I1M1I42M1D3M2I2M1D10M1I4M1D8M3I1M1D34M2I32M1D49M2I11M1I8M4I15M1I12M3I7M2I39M2I4M1D2M1I9M1D20M1I7M1I14M1I1M1I6M1I18M1D35M1D42M2I19M1D23M2D20M3I1M1D15M1I11M1D31M1D1M1D13M1D7M1D3M1D17M1I20M1D1M2I7M1I9M2I11M2I2M1I5M2I17M1D6M1D23M1I43M2D4M1I21M6D4M1D27M5D7M3I40M1I9M2I22M5I15M1D15M2I5M1I2M2I6M1I6M3D36M1I97M2D24M
4a29e6ad-c3d2-4399-bd60-f67e4d55365a,1804439,1805568,27,1138,44,42,12M2I38M1I106M1D59M1D35M1D20M1D2M1I10M1I72M1D17M1D36M1D162M3D21M1D161M3D29M1I18M3D113M2D16M1D12M1I15M1D14M4I32M2D3M1D56M4D2M1D39M
4a60c384-5d32-4175-80b8-b51f66d073d5,1152304,1153987,30,1725,135,127,29M1I4M1D9M1I14M1I27M1I49M1I35M4I1M2I33M6I17M1D3M3I5M1I18M1I5M1D71M1I6M1D22M4D5M1I3M1I5M3I2M1D11M4I6M3D2M6D7M1I38M1I3M2D2M1D9M1I5M1I27M1I14M1I5M2D4M1D17M1D2M2I1M1I61M1D48M3I52M1I3M1I2M1I38M1D4M1D17M2D103M1I9M2D12M1D18M2I1M1D174M1I87M1I3M2D1M1D13M2D65M1I36M1I9M1I35M3D35M1D91M1D9M1D72M1D26M1I54M1I16M1I27M
4b7c8474-c8a4-4ca1-8f44-7e6f205293bf,3128005,3130657,25,2659,210,182,21M1D11M2D35M2D12M2D6M1I40M2D67M1D50M2I17M1I22M1I8M2I19M1D40M1D3M1D40M1I12M1I5M1I4M2D3M2D8M2D25M1I56M1I24M2I4M3D18M1D2M1D37M1I118M1I18M2D57M1I7M1D25M1I5M1D27M1D1M1D12M1I3M2I53M1I4M1I56M2I17M1I46M1I5M1I66M1D7M1D22M1I7M2I1M1D3M1I27M1D6M1I17M1D4M1I2M2I1M1D16M1D13M1I3M2I17M1I48M1I12M3D4M1D2M1D2M2D32M1D14M1I11M1D46M1D50M1I5M2I13M1I3M1I8M2I7M1I10M1I12M1D6M1I4M1I25M2D15M1I48M4D14M1D70M1D20M1I28M2D15M1D13M2I11M1D35M1D29M1I51M3D97M1D25M1D10M1I1M2D2M2D7M2I14M1D4M2D34M1D50M2D3M1D10M2D3M1D104M1I7M1I85M2D3M1D16M1I49M1I5M1I2M2I5M1D5M1D6M1D37M1I10M1D11M1I9M1D32M
4bf86107-a4d3-4829-8db1-191042171ed2,4454221,4457275,25,3055,236,222,32M1D10M2D29M1D20M1D34M1I29M1I129M1D48M1D7M3D3M1D2M1D80M2D80M1D3M2D5M1D4M1D10M1I59M1I65M1D64M2D5M1I3M1I22M1D47M2D13M2I10M1D77M1I53M1D4M1D51M1D9M2I9M1I63M1D57M1D42M1D121M1D17M2D30M1D14M1D148M2D59M2I1M1I5M1D7M2D49M1D120M1I50M1D7M1I3M1D8M1I68M1D30M1D17M1D19M1I15M1I21M1D4M1I95M1I54M1D72M1I48M1D98M1D14M1D11M2I19M1I6M2I3M1D19M1I17M1D96M1I16M1I31M1I61M1I11M1I12M1D12M1D25M1I76M1I1M1I2M1I8M1D21M1D2M2D22M1D4M1D65M2D2M2I29M1I46M
4c9b2331-d2bd-428a-923a-9fe3439e5935,1969919,1971071,28,1201,96,93,5M2I53M1I38M2D11M1I9M1I17M1D2M1D5M1D14M1I5M2I7M3D28M2D18M1D129M3I2M1D12M2I35M1I2M1I32M2I58M2I8M1D81M1I9M1I36M2I15M1D3M1D84M1D48M1I12M1I50M1I32M2I21M2I44M1I19M2I111M1I3M1I22M1I12M1D3M2I40M
4d5a3ef7-46d0-4038-add5-1c25eaa73a75,944939,945986,59,1099,66,59,51M1I36M1D13M3I9M1D2M1I87M1D44M1D7M1D16M2D96M2I8M1I1M3I3M1I11M2D80M2D24M1D17M1I13M2D7M1D16M2I72M1I94M1D19M2D30M1D28M1I92M1D6M4D141M
4d66a1b9-cd09-44f7-9c99-8ea1318c76c0,459469,460035,29,578,46,37,47M1D8M2I5M3D5M1I70M1I26M3D12M1D13M5D11M1D94M2I40M2D9M1I4M1I7M4D37M1D23M1D9M2D32M1D5M1I7M1D76M
4d6e077c-8f05-472c-8bd3-cdc8b1094ad9,,,,,0,0,
4e579349-8197-4023-88a7-3f7730c7f23d,3484533,3485942,25,1421,116,105,12M1I79M2I30M1I8M3D10M1D22M1I19M2I56M1D15M1D5M1I13M1D6M1I17M2D36M1D17M1I9M2I21M2I5M1D43M1D8M1D13M1D51M2D25M2I41M2D54M1I27M1D20M2D61M1D39M1D19M1D13M1D2M3D3M1D129M1D16M2I1M1D3M1I1M2I1M1D12M1D37M2D26M3D23M2D23M1D39M4D30M2I4M1D15M5I3M1I4M1D33M1D8M1D51M1I52M1D27M4I10M2I12M
4fdafc0f-e63e-4e53-b639-3b239aec4741,1237921,1238339,28,448,39,36,18M1I95M2I20M1D1M1D43M2D17M1I2M1D5M1I110M2I86M3I2M3D11M
50153b84-6a85-490d-8ffc-fd575d674ebc,246824,249332,65,2576,213,173,14M1D55M1I8M2I5M2I18M2I6M1I5M1I10M2D3M1D11M1I33M1I23M1D103M2I15M3D2M1D44M1I45M2D15M1I3M4I24M1I35M1I12M1D12M1D31M1I31M3D41M1I56M1D5M2I8M2I9M1D7M1D22M1I2M4I8M2I2M3D33M6I29M1I34M1D20M1D20M2D6M1D60M1D16M1D65M3D6M1I8M1D7M2D10M1D29M2D125M2I8M1D1M2I19M1D13M1D22M1I3M1I33M1I69M1I24M1D8M1I16M1I44M1I4M3I47M1I75M1D10M1D7M3I6M1D37M1D94M1I56M1I23M3I27M1I16M1D5M1I4M2I16M1D14M1D1M4I5M1I9M1D4M1I10M1I8M3I12M2I4M1D13M1I16M1D17M4D21M1D3M2D25M1D3M1I25M1D12M1D6M1D8M6D8M2D7M1I2M1I13M1D15M3D7M1D1M1D19M1D11M1I3M1D13M1D6M1I10M2I11M1D3M2I13M2I12M4D16M1D6M1D2M1I17M1I21M1I8M1D12M1D3M1D9M1I4M3D21M1I11M1D5M1D30M
504da101-c7ef-4033-99e4-31618260337a,2729116,2732278,29,3184,212,195,41M1I10M2I5M1I53M2D55M1D52M1D1M1D16M2I20M1D45M1D4M1I50M1D8M1I9M2D8M3D45M1D126M1D3M1I20M1D9M1I100M1I35M1I42M1I5M1D108M1I22M1D19M2I83M3D23M1D61M1I1M1I2M2D66M2D9M1I19M2I28M3D14M1I19M1D33M1D2M1D16M1I8M1D10M3D9M1D19M1D56M1I27M3I16M1D64M1I5M1D56M2D56M1D2M1D40M1D176M1I6M1I11M1I27M1D26M1I94M1D17M1I67M1I3M2D14M1I11M1I41M1D36M1I48M1D30M1I23M2D11M1D140M1D30M1I60M1I28M1I17M2I6M1I33M1I134M2D2M2D14M3I2M2D28M1I9M1D158M1I27M1I1M1I5M1I6M2I4M1I32M1I14M1D21M1D31M
50539d26-8f19-46aa-aa59-ec313ddcc7e8,579975,580627,58,712,25,28,42M1D225M1I4M2D51M1D48M1D105M2I1M5I29M1I83M1D43M1D14M
50e0c865-4963-428a-96c1-2d485f72dd4d,3103334,3103633,31,324,33,33,22M1I14M4D31M1D74M1D63M1D88M
518b956a-3204-48df-8b25-659eee56fb9a,,,,,0,0,
519219b4-e293-4ccf-b6ad-86618ffcb69e,,,,,0,0,
5228e78c-d136-4bb5-8faa-a6fbbca67a9e,578662,579612,30,981,33,37,23M1D35M1I21M1I133M1D39M2I179M1D89M1I133M1I10M1D2M1I7M2D76M1I5M2I11M2D23M1D155M
529a42f3-54f9-4a51-838d-17aa35f60186,1509314,1518908,41,9604,723,675,39M1D22M1D19M1I7M3I26M1D98M2I48M1I2M2D27M1D8M1D6M2D25M1D83M1I7M1D19M1D11M1I14M4I41M1I29M1D7M1D6M1D4M2I170M1D40M1I12M1I124M1I24M1I49M1D4M3I1M2I6M1I21M1I1M1I15M2I9M1D17M1D8M1I14M1I17M3D3M1D22M1D2M2I77M1I33M1D30M1D1M1D12M1D4M2D11M1D11M4I12M1D12M4D51M1I32M1D79M1I4M1D19M3D25M1D36M1D30M4I32M1D18M1I4M1I21M1D8M1D39M1I5M1I7M1D2M1D13M1D52M1D2M1I63M1D48M1I34M1D18M2D16M2D6M1I15M1I24M1I12M1D56M1D100M1D42M1D10M2D25M1D73M1D4M1I4M1D3M1I5M2I27M1I16M1D17M1D3M1I1M1I29M2D39M2D6M2I42M2D73M1D47M3I48M1D120M2D25M1I55M1I41M2D53M1I14M1D86M1D9M1I30M1I4M1D25M1D28M1I4M2D5M1D13M1D10M1D16M1I79M3D2M1D2M2D79M1I35M3D20M1I72M1D3M1D47M1D3M2I3M1I44M1I2M1I16M1D17M1I56M1D72M1D40M1I34M1I159M1I62M1D3M3I55M1D17M1D136M1I49M2I16M1I57M3I84M2D26M1I152M1I8M1D23M2I151M2D63M2I9M1D16M1I4M2D9M1I70M1D36M1D8M3D100M1I74M1D14M1I44M1I3M1D12M1I19M1I1M1I13M1D10M1I6M1D109M1I39M1I22M1I41M3D6M1D17M2D7M2D118M1I56M2D25M1D67M3D10M1I37M1I9M1I10M1D64M1D182M1D11M3D14M2I42M3D5M5I15M1D6M1I5M1D7M1I12M1I2M1D27M1I37M1D17M2I28M2D20M2I20M1D1M3I76M1I1M1I4M3D31M1D5M1D15M1I11M1I70M1I9M2D52M1I38M1I10M1I15M2D100M1I67M1I89M2D15M2I10M1I39M2D137M1I58M1D19M1I99M1D92M1I8M3I174M1D20M2D130M3D5M2I17M2D8M1I43M1D26M2I35M1I17M1D18M1I36M1I39M1D55M1I28M2D82M1D19M1I52M2I37M1D2M1D41M1D51M2I57M2I30M1D77M1D9M1D15M2I36M1D2M1D62M1D21M1I17M1D32M1D44M2D14M1D55M2D47M2D17M1I8M1D33M1D2M2D83M1D75M1I21M1D5M1D14M2D6M3D8M5I3M1I3M1I52M1I1M1I54M1D8M1D8M
5323ae2d-b9ca-4d84-8200-1fc5605b7ad5,3766087,3766960,37,876,22,18,23M2D31M1D25M1D14M2D32M1D30M2I20M1D16M1I10M1I2M4D14M2D3M1I14M1I11M1D6M1I1M1I8M3D3M1D13M2D15M1D3M1D7M1D7M1I6M3I3M2D38M2I9M1I14M3D3M3D27M1D2M2I9M1D1M1D16M1D10M2D15M2D33M1I11M1D3M1D6M1I3M1D5M3D1M1I1M3D3M1D8M1I2M3D6M1I3M1D3M2D70M1I11M1I93M1D1M3D1M2I10M1I9M1D8M2I7M2D4M1D2M2D21M1I1M1I5M1I15M
532a16ce-6e00-4906-8f8e-e8ecff2073d6,1046254,1046834,29,608,43,40,60M3I52M2D71M1D2M1D36M1I66M1D52M1D30M1D8M1I6M1I51M1D60M1I45M1I6M1D11M2I5M2D8M
543b440b-6c2f-4a14-8e3a-eec337534823,469981,474098,26,4135,359,331,11M1D24M4I2M1I20M3D66M1D5M1I3M3D11M2I36M1I40M1D1M2I19M2I40M2I4M1I1M2D30M1I9M1I3M1I51M1I28M1I18M1D14M1D118M1D16M1I8M2D39M3D29M2I46M1D44M3D59M2D71M1I5M2D4M2D76M1D49M1D118M2I75M1D21M1D2M1D13M1D5M2I27M1D53M2D3M1I18M2D107M1D5M1D1M4I16M2D28M1D9M1I1M2D23M1D28M1D16M1D8M2D34M2I14M2D16M1I9M1D5M1I6M1I57M1D17M3D3M1I85M1D6M1I6M1D27M1D31M1I5M2D2M1D19M2D22M4I20M1I21M1D125M1I9M1I8M1D17M3D64M1I9M2I12M2I54M2D30M1I8M1D215M2D5M1D52M1D20M1I18M1D18M3I5M1I6M1I13M1I5M1D6M1D21M1D44M3I74M4I2M4D31M1D122M1D71M1D4M1D22M1I77M2I158M2I20M1D41M1I77M1I44M1I40M1D15M2I47M1I45M1I38M1I3M1I28M1I62M2I33M3D43M1I96M1I29M1D52M
54495ad1-ec4c-48fb-b766-233502ff05af,2951188,2952070,43,922,85,75,14M2I1M1D5M1D3M2D5M1D100M1I10M1I45M1D5M1I4M1I3M1D20M1D3M1I24M1I9M2D6M1I28M1D7M1D18M2I3M3D30M1I7M1D13M1D4M1D8M1I4M1D11M1I52M2I3M2I5M1I9M2D35M1D60M1I76M1D53M1D14M2I4M2D34M1D92M1I15M1I13M
5529ff55-eb8e-41a8-81a7-584792e3f6ab,3505691,3508543,26,2909,243,230,24M1I10M1I19M1D39M2I3M1D14M1I67M2D34M1I4M1D3M2I17M1D39M1D18M2I48M2I1M1I7M1I32M1I19M1I5M1D16M10I3M1D4M4I20M3I1M1I9M2I4M1D11M1D5M1I7M1D44M1D3M3I4M2I19M1I14M2I6M1D9M1I12M2I17M1I1M1I36M1D25M1D3M1I4M1D9M1I75M1D28M1D181M1I30M1D6M1I3M3I23M1I3M1D30M1D25M1I8M3I2M1D68M1D1M4D11M1D28M2I3M1D48M5I68M1I22M1D60M3D9M1D91M2I12M1I13M1I4M1D33M1I71M1D4M1D59M1D30M1I17M2I4M3D20M1D24M1I15M1I13M1D35M2I5M1I46M2D39M2D34M1D93M3I14M1I12M1D29M2I6M1I14M1D12M1D3M2I10M1I2M2D36M1I6M2D49M1I5M1D2M1D7M2D11M1D42M1I15M1I53M2I3M1I20M1D24M1I72M1D84M2D11M1D66M1D1M1D51M1D16M1D23M
552b3082-178a-4559-8759-5b223e3779a5,884947,898124,27,13107,1022,938,145M1D80M2I19M1I24M1I53M1I138M1I50M1I40M1I4M1I47M1I2M3D107M1D167M1I78M1D4M1D13M1D7M1I126M1D13M1I32M1I4M1D46M1D28M1I69M1D151M4D118M2I31M1D5M1D69M2D2M1D12M1I41M1D11M1I11M1D46M1D3M2D8M1I37M1I5M2D57M1D21M2D175M3D9M1D65M2I43M3I3M1D91M1I9M1D30M1D61M1D19M1D11M1D22M2D9M3D25M1D26M1I20M1D8M1I77M4I2M1D16M1D57M3I48M1D18M1D31M1D55M1I4M1D13M1I36M1D69M1D39M1D38M1I33M1I94M1D27M2I28M1D19M1I19M2D5M1I10M2D15M1D74M1D57M2D5M2I10M1D39M1D17M2D4M1D31M2D5M1D23M1I12M1I13M1D30M1I13M1I64M2D4M2D47M2I3M2I1M1I16M1D6M1D60M3I3M2I29M1I40M1D6M3D14M2D3M1D3M1D11M1D35M1I8M1D2M1D3M1I32M6D6M3I7M1D7M1D5M2I4M1I60M1D2M1I21M1D5M1D4M1I8M2D7M1D30M1D6M2D31M1D48M1I86M1D3M1I29M2D47M2I39M1D18M1D21M1I11M3I3M1I10M1D9M1D20M1D1M1D14M1D28M1D18M1D6M1D51M2D33M3D1M2D3M1I54M3I29M1D36M1I52M3D6M2I3M1D59M1I20M1D17M2D7M2I25M1I59M4D8M1D56M1I13M1I14M2I3M1D5M1D24M1I37M1D3M1D4M1I9M1I26M2I9M2I8M2I7M2D3M1D6M1I15M2D8M3D8M1I13M1I4M1I4M1I11M4I6M1I1M1I10M1I9M1D4M3I14M1I38M3D5M1I2M4I3M4D1M1D1M1D18M1D48M1D19M1D15M1I3M1I56M1I32M1D129M1I139M1I17M1D45M1D20M1I42M1I64M2D14M2D3M1D8M1I85M4D3M2D16M1I72M1I44M1I53M2D17M3D2M1I95M1D50M1I9M3D11M2I79M2I23M1D120M2D19M1D7M2D11M1D20M1I21M1I12M2I7M1I75M2D9M1D8M2D22M1I7M1D125M1I16M2D24M1I60M2D10M2D4M1D18M1I9M1I9M1I21M3I83M3D79M1I15M1D4M1I19M1D4M1D2M1I52M3D104M2I39M1I36M1D4M1D3M1D37M1I17M1I97M1I20M1D55M1D6M2I89M1I2M1I78M1D10M1D12M1D256M1I3M1D21M1D63M1D7M1D91M1I5M2D9M1D11M1D38M1I13M1D10M1D10M2I31M1D79M1D2M2I34M5I25M2D107M1D24M2I2M1I47M1I52M2D50M1D48M1I50M1D40M2I35M1I31M2I3M1D29M2D27M1I136M1I20M1I27M1D15M1D35M2D84M1D18M1I6M1D42M1D3M1D3M2I80M1D20M2D30M2I31M1D18M1D11M1I24M1I27M1D14M1D18M1D32M1D51M3I28M1D4M2I15M1D4M2D20M1D25M6I32M1D11M1D5M3D42M2I2M1D91M1D32M2D11M1D39M2I60M1I20M1D25M1D105M1D8M1D44M2D1M1D3M1I85M1I2M2I22M1D12M1I15M2I94M3D32M1D6M1D25M3I40M1I37M3D35M3D3M3D59M1D2M1D2M1D3M2D6M1I2M2I52M1I22M1I5M1I52M1D33M2I25M2D14M1D21M1I6M3D14M1I57M1I7M2D17M1D52M2I9M1I82M2I10M1D19M1D5M2D3M2I2M1D42M3D35M2D6M1I3M1D11M3D2M3D2M1D43M1D25M1I10M1I8M1I17M1I6M2I27M1I12M2D20M1D17M1I33M2I24M1I38M1D4M1I32M1D6M1I26M1I7M1D4M2I3M1D92M3D2M3D2M1D2M1D30M1D5M1D17M1I9M1D5M2D36M1D16M3D51M2I8M1I2M1I3M1I76M3D59M1D3M1D9M3I15M1D21M2D16M1I8M1I23M
